room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
13645046,5083401,Private room,Belgium,Brussel,Elsene,0,0,1,1,NA,100,NA,"Elegant, posh flat in trendy area.",2017/07/14 07:48:42,50.820746,4.359305,0101000020E6100000392861A6ED6F1140522976340E694940,13645046,5083401,0
18212895,3679064,Private room,Belgium,Brussel,Brussel,1,0,2,1,NA,100,NA,The best place to visit the city,2017/07/14 07:48:42,50.842994,4.343176,0101000020E6100000A0168387695F1140B35C363AE76B4940,18212895,3679064,0
19111044,77319089,Private room,Belgium,Brussel,Ukkel,1,0,2,1,NA,96,NA,Grand chambre privé pour deux personne,2017/07/14 07:48:42,50.810898,4.351844,0101000020E6100000E02C25CB4968114027327381CB674940,19111044,77319089,0
11194783,58289029,Private room,Belgium,Halle-Vilvoorde,Halle,0,0,2,1,NA,89,NA,"alsput, gezelligste plekje in Halle",2017/07/14 07:48:42,50.749211,4.229975,0101000020E61000002497FF907EEB1040D8666325E65F4940,11194783,58289029,0
14271853,8388455,Private room,Belgium,Leuven,Leuven,0,0,2,1,NA,83,NA,Cosy and quiet studio in the city center,2017/07/14 07:48:42,50.882513,4.701511,0101000020E610000014234BE658CE1240BEA59C2FF6704940,14271853,8388455,0
15781571,87072146,Private room,Belgium,Brussel,Sint-Pieters-Woluwe,6,5,2,1,NA,89,NA,"Stylish building from the 1920's, high ceilings",2017/07/14 07:48:42,50.83624,4.414001,0101000020E6100000910BCEE0EFA71140B3CD8DE9096B4940,15781571,87072146,100
14171122,83954998,Private room,Belgium,Gent,Gent,26,4.5,4,1,NA,89,NA,Ouiet apartment in historic centreบ้านคุณแดงอบอุ่น,2017/07/14 07:48:42,51.057492,3.723529,0101000020E610000022A98592C9C90D400DE4D9E55B874940,14171122,83954998,90
16919250,61232276,Private room,Belgium,Mons,Mons,1,0,2,1,NA,95,NA,Table et Chambre particulière,2017/07/14 07:48:42,50.462764,3.993058,0101000020E6100000D53F8864C8F10F4011E2CAD93B3B4940,16919250,61232276,0
19551257,137307148,Private room,Belgium,Brussel,Sint-Pieters-Woluwe,0,0,2,1,NA,100,NA,Serenase,2017/07/14 07:48:42,50.828721,4.40923,0101000020E6100000172B6A300DA3114014419C87136A4940,19551257,137307148,0
4993485,25745028,Private room,Belgium,Mons,Mons,2,0,3,1,NA,89,NA,Micro-gîte urbain au coeur de Mons,2017/07/14 07:48:42,50.449356,3.950889,0101000020E6100000580229B16B9B0F407521567F84394940,4993485,25745028,0
6720463,34973085,Private room,Belgium,Nivelles,Lasne,2,0,2,1,NA,95,NA,Twin bedroom,2017/07/14 07:48:42,50.699948,4.431414,0101000020E61000006C257497C4B91140477364E597594940,6720463,34973085,0
3962034,20533017,Private room,Belgium,Leuven,Linter,4,4,2,1,NA,95,NA,hotel Overnachting  kamers confort standaard,2017/07/14 07:48:42,50.801163,5.031648,0101000020E61000006BEF535568201440F4E159828C664940,3962034,20533017,80
7334266,32660041,Private room,Belgium,Namur,La Bruyère,7,4,4,1,NA,95,NA,Splendide Villa Contemporaine Calme,2017/07/14 07:48:42,50.518929,4.826974,0101000020E6100000B891B245D24E134016F9F5436C424940,7334266,32660041,80
17460205,118229451,Private room,Belgium,Dendermonde,Lebbeke,4,5,2,1,NA,95,NA,Huis van Rust,2017/07/14 07:48:40,50.98701,4.140182,0101000020E610000095F3C5DE8B8F10409869FB57567E4940,17460205,118229451,100
17475895,117517312,Private room,Belgium,Brugge,Brugge,19,4,2,1,NA,89,NA,"Bruges, TOP location, en suite bathroom, terrace",2017/07/14 07:48:40,51.204095,3.22026,0101000020E610000089EFC4AC17C309407923F3C81F9A4940,17475895,117517312,80
5718703,3971483,Private room,Belgium,Brussel,Brussel,85,5,3,1,NA,100,NA,room + garden in trendy area ///,2017/07/14 07:48:40,50.850896,4.347339,0101000020E61000005A80B6D5AC6311400B26FE28EA6C4940,5718703,3971483,100
9781944,50191169,Private room,Belgium,Veurne,De Panne,33,4.5,3,1,NA,89,NA,"B&B La Tourelle ""Aurore""",2017/07/14 07:48:40,51.109657,2.611816,0101000020E6100000365B79C9FFE404408463963D098E4940,9781944,50191169,90
6075576,17481018,Private room,Belgium,Nivelles,Waterloo,2,0,2,1,NA,89,NA,15 minutes from Brussels,2017/07/14 07:48:40,50.696469,4.416626,0101000020E610000037A79201A0AA1140C3D66CE525594940,6075576,17481018,0
7434127,17399679,Private room,Belgium,Nivelles,Waterloo,20,5,4,1,NA,89,NA,Le saule pleureur,2017/07/14 07:48:40,50.6925,4.401714,0101000020E6100000A26131EA5A9B1140713D0AD7A3584940,7434127,17399679,100
15106545,86360419,Private room,Belgium,Brussel,Brussel,13,5,2,1,NA,100,NA,Heart  EU HQ  private room+bathroom,2017/07/14 07:48:40,50.846893,4.38602,0101000020E61000005E68AED3488B11400D1B65FD666C4940,15106545,86360419,100
19202262,72231858,Private room,Belgium,Oostende,Oostende,8,5,4,0,NA,99,NA,Studio 2/4p at 75m from the beach/30min to Bruges,2017/07/14 07:48:40,51.215078,2.880701,0101000020E61000009C6F44F7AC0B0740670B08AD879B4940,19202262,72231858,100
11808125,59849026,Private room,Belgium,Brugge,Brugge,27,5,2,1,NA,89,NA,"Cozy room in B&B Dieltiens, delicious breakfast",2017/07/14 07:48:40,51.207607,3.231835,0101000020E6100000978BF84ECCDA0940D9B5BDDD929A4940,11808125,59849026,100
6623377,34664823,Private room,Belgium,Thuin,Merbes-le-Château,10,5,4,1,NA,100,NA,"B and B ""Au Crapaud Charmant""",2017/07/14 07:48:40,50.314648,4.195875,0101000020E61000007F6ABC7493C810403BE0BA6246284940,6623377,34664823,100
6399550,33367856,Private room,Belgium,Mons,Boussu,9,5,4,1,NA,95,NA,Au Bonheur de Romain(familiale),2017/07/14 07:48:40,50.408807,3.800145,0101000020E61000009F76F86BB2660E401DB0ABC953344940,6399550,33367856,100
19632714,138139622,Private room,Belgium,Mechelen,Willebroek,0,0,2,1,NA,89,NA,Room for two people for Tomorrowland 2017,2017/07/14 07:48:40,51.080372,4.400831,0101000020E610000054E41071739A1140CEC133A1498A4940,19632714,138139622,0
18853802,80184116,Private room,Belgium,Brussel,Oudergem,0,0,4,2,NA,95,NA,Bienvenue dans un super duplex avec 2 chambres.,2017/07/14 07:48:40,50.814989,4.422411,0101000020E6100000F4E159828CB01140C4CC3E8F51684940,18853802,80184116,0
16270875,106410375,Private room,Belgium,Brussel,Elsene,0,0,1,1,NA,95,NA,Chambre spacieuse à Flagey,2017/07/14 07:48:38,50.830932,4.376436,0101000020E6100000F2255470788111409599D2FA5B6A4940,16270875,106410375,0
11453105,60220151,Private room,Belgium,Tongeren,Alken,15,5,5,1,NA,95,NA,Verbruggen,2017/07/14 07:48:38,50.876985,5.310505,0101000020E610000059FAD005F53D1540910A630B41704940,11453105,60220151,100
2199686,11221385,Private room,Belgium,Nivelles,Waterloo,8,5,1,1,NA,89,NA,Studio near the center of Waterloo,2017/07/14 07:48:38,50.713767,4.39,0101000020E61000008FC2F5285C8F114065FB90B75C5B4940,2199686,11221385,100
7883227,41556573,Private room,Belgium,Brugge,Brugge,98,5,2,1,NA,90,NA,"Cosy, romantic room in Bruges.",2017/07/14 07:48:38,51.19973,3.197509,0101000020E610000048533D997F940940DA03ADC090994940,7883227,41556573,100
2125049,9364110,Private room,Belgium,Brugge,Brugge,70,4.5,2,1,NA,92,NA,Cosy Double Room,2017/07/14 07:48:38,51.216413,3.219166,0101000020E61000003D29931ADAC00940F2B6D26BB39B4940,2125049,9364110,90
17353911,111013037,Private room,Belgium,Brussel,Sint-Gillis,5,5,2,1,NA,95,NA,B&B Le Duc - CH2: cosy + balcon + pti dej.,2017/07/14 07:48:38,50.82413,4.351034,0101000020E6100000E222F7747567114084D382177D694940,17353911,111013037,100
5811962,30152277,Private room,Belgium,Brugge,Brugge,86,5,2,1,NA,95,NA,B&B in het centrum van Brugge,2017/07/14 07:48:38,51.214275,3.22372,0101000020E610000060B01BB62DCA0940DAACFA5C6D9B4940,5811962,30152277,100
7254858,28051869,Private room,Belgium,Namur,Mettet,9,5,2,1,NA,95,NA,Les Glaneuses,2017/07/14 07:48:38,50.331963,4.607313,0101000020E61000001BBE8575E36D1240B43D7AC37D2A4940,7254858,28051869,100
11470384,59849026,Private room,Belgium,Brugge,Brugge,56,5,2,1,NA,101,NA,"Cozy room in  B&B Dieltiens, delicious breakfast",2017/07/14 07:48:38,51.208508,3.230536,0101000020E6100000BE67244223D80940297AE063B09A4940,11470384,59849026,100
6051525,10213435,Private room,Belgium,Antwerpen,Antwerpen,49,5,2,1,NA,100,NA,"Lucy in the Sky, Lucy's room",2017/07/14 07:48:36,51.224696,4.40367,0101000020E61000005A8121AB5B9D114061C5A9D6C29C4940,6051525,10213435,100
13288721,74972334,Private room,Belgium,Dinant,Dinant,11,4.5,2,1,NA,89,NA,Chambres d'hôtes,2017/07/14 07:48:36,50.219563,4.957614,0101000020E610000059C4B0C398D41340B134F0A31A1C4940,13288721,74972334,90
14796041,92414812,Private room,Belgium,Tournai,Mont-de-l'Enclus,1,0,2,1,NA,89,NA,Entre monts & collines,2017/07/14 07:48:36,50.729649,3.505674,0101000020E6100000028063CF9E0B0C4091477023655D4940,14796041,92414812,0
10843924,56164370,Private room,Belgium,Verviers,Herve,21,5,4,2,NA,89,NA,Au charme d'antan,2017/07/14 07:48:36,50.693089,5.781086,0101000020E61000002E742502D51F1740D21BEE23B7584940,10843924,56164370,100
14106454,57375253,Private room,Belgium,Bastogne,Bertogne,20,4.5,2,1,NA,89,NA,""" Au fil de l'eau""B&B  Bastogne/Houffalize",2017/07/14 07:48:36,50.086077,5.707649,0101000020E61000003C3080F0A1D416400AF83592040B4940,14106454,57375253,90
19341633,135507270,Private room,Belgium,Antwerpen,Antwerpen,1,0,2,1,NA,89,NA,Large attick room in city center,2017/07/14 07:48:36,51.210553,4.422729,0101000020E61000007C48F8DEDFB011408F899466F39A4940,19341633,135507270,0
3279696,16577240,Private room,Belgium,Ieper,Zonnebeke,37,5,2,1,NA,93,NA,Blokhut te Passendale,2017/07/14 07:48:36,50.882343,2.995155,0101000020E6100000679B1BD313F60740616D8C9DF0704940,3279696,16577240,100
5896910,30497116,Private room,Belgium,Brugge,Brugge,82,5,2,1,NA,93,NA,B&B 5min walk from main square...,2017/07/14 07:48:36,51.213379,3.219932,0101000020E610000040C05AB56BC209409C53C900509B4940,5896910,30497116,100
9487423,49173061,Private room,Belgium,Hasselt,Beringen,3,5,2,1,NA,100,NA,Gastensuites De Witte Merel,2017/07/14 07:48:36,51.047483,5.158562,0101000020E6100000AC8DB1135EA21440D80E46EC13864940,9487423,49173061,100
9704301,41011356,Private room,Belgium,Turnhout,Ravels,11,5,4,1,NA,97,NA,Pipowagen in de groene Kempen,2017/07/14 07:48:36,51.460208,5.040763,0101000020E6100000228C9FC6BD291440C5AD8218E8BA4940,9704301,41011356,100
10694088,7995920,Private room,Belgium,Brugge,Brugge,55,5,2,1,NA,95,NA,Private flat in the heart of Bruges,2017/07/14 07:48:36,51.207776,3.23087,0101000020E61000002905DD5ED2D8094065726A67989A4940,10694088,7995920,100
19825881,140091783,Private room,Belgium,Gent,Merelbeke,0,0,1,0,NA,95,NA,SCHOOL- 24  GHENT,2017/07/14 07:48:36,51.006128,3.747855,0101000020E61000005D33F9669BFB0D4081CB63CDC8804940,19825881,140091783,0
19785070,3385245,Private room,Belgium,Gent,Gent,0,0,2,1,NA,100,NA,Cosy private urban studio,2017/07/14 07:48:36,51.067997,3.748196,0101000020E6100000F0FB372F4EFC0D40F19C2D20B4884940,19785070,3385245,0
14629793,75045339,Private room,Belgium,Bastogne,Bertogne,10,5,2,1,NA,89,NA,"B&B ""Les hirondelles"" Chambre d'hôte  Compogne",2017/07/14 07:48:36,50.084981,5.703728,0101000020E6100000321EA5129ED0164004E44BA8E00A4940,14629793,75045339,100
19367722,56028209,Private room,Belgium,Dinant,Hamois,0,0,2,1,NA,95,NA,"Chambre d'hôte ""sur le tige"" Hamois, jacuzzi sauna",2017/07/14 07:48:36,50.351746,5.153345,0101000020E61000003E05C078069D1440D93F4F03062D4940,19367722,56028209,0
7465686,39104928,Private room,Belgium,Neufchâteau,Libin,39,5,4,2,NA,88,NA,"REDU, B&B, BELGIAN ARDENNE",2017/07/14 07:48:34,50.016598,5.169461,0101000020E610000032CA332F87AD1440EA961DE21F024940,7465686,39104928,100
15555221,37431273,Private room,Belgium,Brussel,Elsene,48,5,3,2,NA,95,NA,Rooms with a view on a quiet and green garden,2017/07/14 07:48:34,50.826757,4.367531,0101000020E61000009010E50B5A7811409A5E622CD3694940,15555221,37431273,100
6399487,33367856,Private room,Belgium,Mons,Boussu,29,5,2,1,NA,95,NA,Chambre d'hôtesau bonheur de Romain,2017/07/14 07:48:34,50.408419,3.801253,0101000020E61000003A933655F7680E405308E41247344940,6399487,33367856,100
11265660,58071616,Private room,Belgium,Marche-en-Famenne,Rendeux,49,5,2,1,NA,89,NA,"Great view, next to the river",2017/07/14 07:48:34,50.211529,5.523904,0101000020E61000006EF9484A7A181640EA93DC61131B4940,11265660,58071616,100
434152,2157948,Private room,Belgium,Nivelles,Villers-la-Ville,56,5,4,1,NA,95,NA,La Bruyere du Coq - Belgian Chateau,2017/07/14 07:48:34,50.567491,4.49808,0101000020E6100000AE2AFBAE08FE11401DE38A8BA3484940,434152,2157948,100
746729,3888321,Private room,Belgium,Antwerpen,Antwerpen,107,5,4,1,NA,89,NA,A room in a great art-deco house !,2017/07/14 07:48:34,51.195359,4.408058,0101000020E6100000137CD3F4D9A1114059FD118601994940,746729,3888321,100
5578067,28920566,Private room,Belgium,Antwerpen,Antwerpen,102,5,2,1,NA,91,NA,Design loft in historic building,2017/07/14 07:48:34,51.220914,4.416401,0101000020E61000003716140665AA1140419DF2E8469C4940,5578067,28920566,100
8347942,39837750,Private room,Belgium,Gent,Gent,79,5,4,1,NA,95,NA,Spacious loft in the city centre,2017/07/14 07:48:32,51.053565999999996,3.719071,0101000020E61000002104E44BA8C00D40B9162D40DB864940,8347942,39837750,100
3738421,9102519,Private room,Belgium,Brugge,Brugge,173,5,2,1,NA,89,NA,B&B Waiting for Perrault (room 2),2017/07/14 07:48:32,51.221308,3.207842,0101000020E6100000C1E10511A9A90940ED2B0FD2539C4940,3738421,9102519,100
1727312,9102519,Private room,Belgium,Brugge,Brugge,226,5,2,1,NA,89,NA,B&B waiting for perrault (room 1),2017/07/14 07:48:32,51.222109,3.207939,0101000020E6100000E98024ECDBA90940DA9255116E9C4940,1727312,9102519,100
458757,2160916,Private room,Belgium,Antwerpen,Antwerpen,109,4.5,2,1,NA,100,NA,Castle Suite with Private Wellness,2017/07/14 07:48:32,51.201982,4.420127,0101000020E610000097AAB4C535AE1140BA30D28BDA994940,458757,2160916,90
579380,2849827,Private room,Belgium,Brugge,Brugge,278,5,2,1,NA,95,NA,18th century Flemish townhouse,2017/07/14 07:48:32,51.207899,3.232103,0101000020E61000008B6D52D158DB094080EF366F9C9A4940,579380,2849827,100
700769,3603276,Private room,Belgium,Brugge,Brugge,247,5,5,2,NA,83,NA,Lucia: Italian hospitality abroad - baby friendly,2017/07/14 07:48:32,51.200598,3.252623,0101000020E610000040BD19355F050A404ED2FC31AD994940,700769,3603276,100
1476986,7141707,Private room,Belgium,Brussel,Brussel,201,4.5,2,1,NA,83,NA,Bed and Bike Brussels (room 2),2017/07/14 07:48:32,50.854085,4.345478,0101000020E610000030F31DFCC4611140888043A8526D4940,1476986,7141707,90
513251,2528168,Private room,Belgium,Brugge,Brugge,314,5,2,1,NA,95,NA,B&B De Vijf Zuilen,2017/07/14 07:48:32,51.224024,3.230011,0101000020E610000016C3D50110D7094072C284D1AC9C4940,513251,2528168,100
905055,4841685,Private room,Belgium,Brussel,Brussel,250,5,2,1,NA,88,NA,Charming stay on top location !!!,2017/07/14 07:48:32,50.85196,4.345808,0101000020E6100000DAC70A7E1B62114005C078060D6D4940,905055,4841685,100
1391608,7141707,Private room,Belgium,Brussel,Brussel,229,4.5,3,1,NA,83,NA,Bed and Bike Brussels (room 1),2017/07/14 07:48:32,50.85344,4.345342,0101000020E6100000ADBD4F55A1611140938C9C853D6D4940,1391608,7141707,90
350200,1774648,Private room,Belgium,Brugge,Brugge,484,5,2,1,NA,89,NA,Brugge's House of Friends,2017/07/14 07:48:32,51.208884,3.229659,0101000020E610000044DB317557D609402E54FEB5BC9A4940,350200,1774648,100
1222069,5456443,Private room,Belgium,Gent,Gent,230,5,2,1,NA,95,NA,B&B Marie Reine in old Monastry,2017/07/14 07:48:32,51.051939,3.703326,0101000020E61000007769C36169A00D408731E9EFA5864940,1222069,5456443,100
2122661,9258646,Private room,Belgium,Huy,Wanze,0,0,3,1,NA,100,NA,B&B Huy,2017/07/14 07:50:51,50.563632,5.24169,0101000020E6100000BA1457957DF71440527DE71725484940,2122661,9258646,0
15489007,6039367,Private room,Belgium,Halle-Vilvoorde,Linkebeek,0,0,2,1,NA,90,NA,Private room and bathroom with rooftop,2017/07/14 07:50:51,50.775124,4.333868,0101000020E610000045B9347EE15511401F2C634337634940,15489007,6039367,0
6351383,30766980,Private room,Belgium,Brussel,Brussel,27,5,2,1,NA,95,NA,Great room with terras Brussels city center!,2017/07/14 07:50:47,50.846885,4.342846,0101000020E6100000F6419605135F11408A3C49BA666C4940,6351383,30766980,100
13290633,19293722,Private room,Belgium,Nivelles,Lasne,0,0,2,1,NA,100,NA,Charming Bed&Breakfast - 1,2017/07/14 07:50:44,50.709713,4.441973,0101000020E61000002BDCF29194C41140E54526E0D75A4940,13290633,19293722,0
17405546,117682925,Private room,Belgium,Namur,Gembloux,0,0,2,2,NA,89,NA,B&B LA BRANCHAIE,2017/07/14 07:50:43,50.594323,4.67356,0101000020E610000036936FB6B9B112405C21ACC6124C4940,17405546,117682925,0
10984584,56989293,Private room,Belgium,Tongeren,Riemst,0,0,2,1,NA,82,NA,B&B tussen de bloesems van fruit,2017/07/14 07:50:39,50.790627,5.555951,0101000020E6100000C8B60C384B391640D42AFA4333654940,10984584,56989293,0
7573441,39707381,Private room,Belgium,Marche-en-Famenne,Durbuy,1,0,2,1,NA,91,NA,le rideux: de vos,2017/07/14 07:50:39,50.350154,5.573804,0101000020E610000085419946934B16402448A5D8D12C4940,7573441,39707381,0
7771451,1836891,Private room,Belgium,Verviers,Olne,1,0,3,1,NA,100,NA,B&B filled with charm & atmosphere,2017/07/14 07:50:38,50.575598,5.73548,0101000020E6100000C5724BAB21F116404ED2FC31AD494940,7771451,1836891,0
16501998,108332656,Private room,Belgium,Tongeren,Tongeren,0,0,16,0,NA,84,NA,"B&B De Dubbelmolen,  oase van rust nabij Tongeren",2017/07/14 07:50:38,50.76628,5.521294,0101000020E610000073672618CE15164019CA897615624940,16501998,108332656,0
11372115,39707381,Private room,Belgium,Marche-en-Famenne,Durbuy,0,0,2,1,NA,91,NA,le rideux: de marter,2017/07/14 07:50:38,50.348377,5.572505,0101000020E6100000982F2FC03E4A1640DCD6169E972C4940,11372115,39707381,0
9182045,34574096,Private room,Belgium,Marche-en-Famenne,Durbuy,1,0,2,1,NA,100,NA,Chez Tante Alice B&B ch. René,2017/07/14 07:50:38,50.354585,5.566336,0101000020E610000098309A95ED4316407A53910A632D4940,9182045,34574096,0
5898121,30633088,Private room,Belgium,Liège,Aywaille,12,5,4,1,NA,100,NA,"Chambres d'hôtes 
Bed and breakfast",2017/07/14 07:50:38,50.459061,5.693128,0101000020E61000007EC4AF58C3C516403DEFC682C23A4940,5898121,30633088,100
3358518,15853691,Private room,Belgium,Verviers,Weismes,2,0,2,1,NA,89,NA,B&B AR-dennen the place to relax!,2017/07/14 07:50:36,50.421358,6.105582,0101000020E6100000622F14B01D6C184038F4160FEF354940,3358518,15853691,0
9085648,47378407,Private room,Belgium,Verviers,Spa,2,0,4,1,NA,100,NA,La maison du vieux pommier,2017/07/14 07:50:36,50.473361,5.845598,0101000020E610000085402E71E4611740D619DF17973C4940,9085648,47378407,0
17508393,30641065,Private room,Belgium,Marche-en-Famenne,Rendeux,0,0,2,1,NA,100,NA,"Guesthouse ""Les Lits de Nohaipré"", Bois de Hamptea",2017/07/14 07:50:36,50.246667,5.494356,0101000020E61000005453927538FA15405000C5C8921F4940,17508393,30641065,0
11955698,58903256,Private room,Belgium,Virton,Florenville,1,0,3,1,NA,71,NA,"Gérardnoue : chambre avec sdb pour 1,2,3 personnes",2017/07/14 07:45:51,49.632615,5.329357,0101000020E6100000AED51EF642511540C2FA3F87F9D04840,11955698,58903256,0
10989011,52933674,Private room,Belgium,Brussel,Sint-Pieters-Woluwe,3,4.5,2,1,NA,65,NA,"Appart terrasse,garage,accès facile",2017/07/14 07:45:21,50.829382,4.406811,0101000020E6100000BB9C121093A011400FF27A30296A4940,10989011,52933674,90
3735330,19093776,Private room,Belgium,Brussel,Elsene,2,0,2,1,NA,71,NA,"Chambre double spacieuse, terrasse",2017/07/14 07:45:21,50.83815,4.373121,0101000020E6100000A3CD716E137E11403A92CB7F486B4940,3735330,19093776,0
5939281,1410441,Private room,Belgium,Brussel,Brussel,12,4.5,2,1,NA,65,NA,Double bedroom in big central flat,2017/07/14 07:45:19,50.844772,4.348038,0101000020E61000009D0FCF1264641140CB49287D216C4940,5939281,1410441,90
8389080,44203693,Private room,Belgium,Brussel,Vorst,0,0,2,1,NA,71,NA,Belle chambre de 18m2,2017/07/14 07:45:18,50.813908,4.331005,0101000020E6100000FB3F87F9F2521140F4F928232E684940,8389080,44203693,0
1244802,6784638,Private room,Belgium,Nivelles,Genappe,0,0,10,1,NA,65,NA,B&B La Pallande à Bousval,2017/07/14 07:44:46,50.639594,4.526739,0101000020E6100000691CEA77611B1240E25B5837DE514940,1244802,6784638,0
9057043,47248695,Private room,Belgium,Nivelles,Grez-Doiceau,0,0,2,1,NA,68,NA,"""Hezidelle""",2017/07/14 07:44:06,50.718997,4.724053,0101000020E610000062484E266EE512400876FC17085C4940,9057043,47248695,0
9981411,51289537,Private room,Belgium,Thuin,Binche,0,0,2,1,NA,71,NA,"Bed and Breakfast ""Les Remparts""",2017/07/14 07:44:00,50.415258,4.165592,0101000020E6100000BCEA01F390A9104081B3942C27354940,9981411,51289537,0
15160248,96182524,Private room,Belgium,Thuin,Chimay,0,0,2,1,NA,82,NA,"Le Gîte de la Principauté / ""La Grande Réserve""",2017/07/14 07:43:46,50.050051,4.314017,0101000020E6100000588D25AC8D411140E910381268064940,15160248,96182524,0
8009065,38259403,Private room,Belgium,Neufchâteau,Libramont-Chevigny,2,0,2,1,NA,65,NA,"55 €/nuits,2 personnes LIBRAMONT",2017/07/14 07:43:32,49.919091,5.374865,0101000020E610000000A94D9CDC7F154023861DC6A4F54840,8009065,38259403,0
900353,4808042,Private room,Belgium,Tongeren,Borgloon,2,0,4,2,NA,76,NA,Cosy room in beautiful historic house,2017/07/14 07:43:32,50.801977,5.345402,0101000020E610000058E4D70FB16115407592AD2EA7664940,900353,4808042,0
16905800,34966531,Private room,Belgium,Verviers,Weismes,0,0,6,0,NA,64,NA,Koetshuis Loft,2017/07/14 07:43:28,50.450212,6.123,0101000020E6100000CBA145B6F37D18402522FC8BA0394940,16905800,34966531,0
12845051,36018843,Private room,Belgium,Verviers,Stavelot,1,0,2,1,NA,76,NA,chez Therese,2017/07/14 07:43:12,50.394115,5.928286,0101000020E6100000B056ED9A90B6174078EE3D5C72324940,12845051,36018843,0
3056344,15558707,Private room,Belgium,Verviers,Burg-Reuland,1,0,2,1,NA,65,NA,Standart Studio,2017/07/14 07:43:07,50.182278,6.066808,0101000020E6100000D671FC5069441840E063B0E254174940,3056344,15558707,0
18952717,96182524,Private room,Belgium,Thuin,Chimay,0,0,2,1,NA,82,NA,"Le Gîte de la Principauté / ""La Chambre Alphonse""",2017/07/14 07:43:05,50.049438,4.314083,0101000020E610000014EB54F99E411140FF9600FC53064940,18952717,96182524,0
11292473,59004492,Private room,Belgium,Philippeville,Couvin,3,4.5,2,1,NA,68,NA,LA  LONGERE,2017/07/14 07:43:05,49.987343,4.515564,0101000020E6100000D3FA5B02F00F12409F77634161FE4840,11292473,59004492,90
18952967,96182524,Private room,Belgium,Thuin,Chimay,0,0,2,1,NA,82,NA,"Le Gîte de la Principauté / ""La Chambre Élisabeth""",2017/07/14 07:43:04,50.049861,4.313595,0101000020E6100000A9C1340C1F411140452C62D861064940,18952967,96182524,0
7271937,38074336,Private room,Belgium,Thuin,Chimay,11,4.5,2,1,NA,74,NA,Maison de charme dans jardin arboré,2017/07/14 07:43:04,50.045751,4.317701,0101000020E610000040A03369534511403161342BDB054940,7271937,38074336,90
18727218,98349804,Private room,Belgium,Verviers,Amel,2,0,2,1,NA,82,NA,"De Eifelhoeve, B & B de rode kamer",2017/07/14 07:43:02,50.318986,6.258791,0101000020E61000001EFF058200091940E1F08288D4284940,18727218,98349804,0
14163727,51789468,Private room,Belgium,Bastogne,Sainte-Ode,0,0,2,1,NA,82,NA,B&B La Pommeraie - Chambre La Belle Fleur,2017/07/14 07:43:02,50.041265,5.548287,0101000020E6100000AE49B7257231164017BCE82B48054940,14163727,51789468,0
17568840,119285774,Private room,Belgium,Liège,Sprimont,0,0,4,2,NA,71,NA,Sur Pierri - Magnifique studio avec kitchinette.,2017/07/14 07:43:00,50.527519,5.703261,0101000020E61000008335CEA623D0164062821ABE85434940,17568840,119285774,0
674129,2010386,Private room,Belgium,Bastogne,Vielsalm,3,4.5,5,1,NA,76,NA,"Suite Spice-Homer, Ardennes Belges!",2017/07/14 07:42:58,50.3204,5.903256,0101000020E6100000C1A90F24EF9C1740B7D100DE02294940,674129,2010386,90
16893837,112715479,Private room,Belgium,Verviers,Spa,9,4.5,2,1,NA,63,NA,Au 49,2017/07/14 07:42:58,50.489373,5.862769,0101000020E6100000B0027CB779731740D04543C6A33E4940,16893837,112715479,90
15483854,92595267,Private room,Belgium,Liège,Fléron,1,0,3,1,NA,71,NA,Chambre triple dans maison isolée,2017/07/14 07:42:58,50.632672,5.694958,0101000020E6100000D05FE811A3C71640268C6665FB504940,15483854,92595267,0
4140642,17407632,Private room,Belgium,Neufchâteau,Bouillon,0,0,2,1,NA,82,NA,"B&B lits jumeaux les ""hirondelles""",2017/07/14 07:42:55,49.82635,5.074879,0101000020E6100000F5A0A014AD4C1440598638D6C5E94840,4140642,17407632,0
1920938,8022537,Private room,Belgium,Huy,Hamoir,13,5,5,1,NA,82,NA,B&B ENTRE DEUX RIVES SUITE TILLEUL,2017/07/14 07:42:55,50.42368,5.534982,0101000020E610000071CB4752D223164011FC6F253B364940,1920938,8022537,100
6719701,35184144,Private room,Belgium,Bastogne,Houffalize,10,4.5,11,1,NA,81,NA,bed & breakfast  /dinner 25 euro pc,2017/07/14 07:42:55,50.138012,5.786664,0101000020E61000001EC3633F8B251740503A9160AA114940,6719701,35184144,90
15307217,11988392,Private room,Belgium,Brussel,Vorst,2,0,3,2,NA,89,NA,Brussels house with garden near a green area...,2017/07/14 07:49:29,50.818632,4.328821,0101000020E6100000BAF3C473B6501140C3BAF1EEC8684940,15307217,11988392,0
16877399,19442382,Private room,Belgium,Leuven,Leuven,3,4.5,2,1,NA,95,NA,Tweepersoonskamer ensuite in familiehotel,2017/07/14 07:49:29,50.879285,4.709777,0101000020E6100000DDCF29C8CFD61240836E2F698C704940,16877399,19442382,90
14554044,56360370,Private room,Belgium,Nivelles,Ottignies-Louvain-la-Neuve,4,4.5,3,1,NA,89,NA,Grande chambre avec terrasse,2017/07/14 07:49:29,50.662749,4.608236,0101000020E6100000DAFF006BD56E1240753A90F5D4544940,14554044,56360370,90
